company,title,location,stipend,duration,requirements,apply_link,branch,modality,is_first_year
Anirah Advisory Llp,Sales and Marketing,Ahmedabad,"₹ 9,000 - 35,000 /month",6 Months,"Are you a driven individual with a passion for sales and marketing? Anirah Advisory Llp is seeking a Sales and Marketing intern to join our dynamic team. As an intern, you will have the opportunity to...",https://internshala.com/internship/detail/sales-and-marketing-internship-in-ahmedabad-at-anirah-advisory-llp1776248903,Pure Research,In-Person,First Year Friendly
StoryMirror Infotech Private Limited,Graphic Design,Mumbai,"₹ 8,000 - 12,000 /month",3 Months,"1. Performing graphic design-related work. 2. Supporting the design head with images and video editing. 3. Designing physical book covers, AI videos, and audio modulation.",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-storymirror-infotech-private-limited1776256296,CS,In-Person,First Year Friendly
Future Ready Learnings,Business Devlopment Executive,Patna,"₹ 10,000 - 25,000 /month",3 Months,"1. Call and follow up with potential students interested in courses 2. Explain course details, fees, and benefits to leads via calls and WhatsApp 3. Generate new leads through social media, referral...",https://internshala.com/internship/detail/business-devlopment-executive-internship-in-patna-at-future-ready-learnings1775725699,CS,In-Person,First Year Friendly
4C Consulting Private Limited,Business Research,Ahmedabad,"₹ 6,000 - 8,000 /month",6 Months,"Woodlink Interiors is a design-focused firm specializing in creating functional and aesthetically appealing interior spaces. The company works on both residential and commercial projects, combining cr...",https://internshala.com/internship/detail/business-research-internship-in-ahmedabad-at-4c-consulting-private-limited1776426565,Pure Research,In-Person,First Year Friendly
Gearo Business Solutions,Digital Marketing & Inside Sales,"Pune, Pimpari","₹ 8,000 - 12,000 /month",6 Months,"1. Manage social media platforms like LinkedIn and Instagram 2. Generate leads through online campaigns and outreach 3. Assist in running ads (Google/Meta) 4. Create basic content (posts, captions,...",https://internshala.com/internship/detail/digital-marketing-inside-sales-internship-in-multiple-locations-at-gearo-business-solutions1776059173,CS,In-Person,First Year Friendly
YES Germany,Inside Sales,Balewadi,"₹ 7,000 - 12,000 /month",6 Months,"You'll be the first point of contact for students interested in Germany. Your job is to call, qualify, collect documents, and book counseling with the Second-Level team. You'll keep leads warm with ti...",https://internshala.com/internship/detail/inside-sales-internship-in-balewadi-at-yes-germany1776165636,CS,In-Person,First Year Friendly
Stashpro,Graphic Design,Pune,"₹ 12,000 - 20,000 /month",6 Months,1. Update and adapt packaging designs as per brand and product requirements. 2. Create new visuals aligned with brand guidelines and campaign objectives. 3. Develop high-quality product renders for ...,https://internshala.com/internship/detail/graphic-design-internship-in-pune-at-stashpro1776238315,CS,In-Person,First Year Friendly
ONergy Solar,Digital Marketing,Kolkata,"₹ 5,000 - 8,000 /month",6 Months,"1. Execute Digital Marketing campaigns targeting both B2B and B2C audiences across channels such as Email, WhatsApp, Facebook, Instagram, and YouTube. 2. Lead Generation through bulk messaging campai...",https://internshala.com/internship/detail/digital-marketing-internship-in-kolkata-at-onergy-solar1776335485,CS,In-Person,First Year Friendly
TechDr Healthcare,Video Editing/Making,Hyderabad,"₹ 10,000 - 12,000 /month",6 Months,"1. Edit raw video footage into high-quality content for social media, YouTube, and ads 2. Add transitions, effects, subtitles, and background music 3. Collaborate with the content and marketing team...",https://internshala.com/internship/detail/video-editing-making-internship-in-hyderabad-at-techdr-healthcare1776166153,General / Tech,In-Person,First Year Friendly
ONergy Solar,Recruitment,Kolkata,"₹ 3,000 - 5,000 /month",4 Months,"Are you passionate about renewable energy and making a positive impact on the environment? Join ONergy Solar as a Recruitment intern and gain valuable experience in the solar industry! As an intern, y...",https://internshala.com/internship/detail/recruitment-internship-in-kolkata-at-onergy-solar1775546341,CS,In-Person,First Year Friendly
