company,title,location,stipend,duration,requirements,apply_link,modality,branch,skills,viability_score,is_first_year
Siftly (YC W24),Software Engineering Intern,Remote,Unpaid / Equity / Token,8-12 Weeks,Looking for scrappy builders to help scale our recruitment AI. Perfect for 1st-year BITSians with high bias for action.,https://www.siftly.io/careers,Remote,CS,General,9,Priority: 1st Year
Flam (YC S21),Product Design / Content Intern,Bengaluru,"₹25,000+",3 Months,"BITSian founded. Looking for creative students to work on AR consumer social. No experience required, just 'Proof of Work'.",https://flam.app/careers,In-Person,General / Tech,General,8,Priority: 1st Year
Seeds Fincap Private Limited,Graphic Design,Gurgaon,"₹ 2,000 - 10,000 /month",3 Months,"As a Graphic Design intern at Seeds Fincap Private Limited, you will have the opportunity to showcase your creativity and skills in Adobe Photoshop, video editing, and Adobe Creative Suite. Join our dynamic team and gain valuable real-world experienc",https://internshala.com/internship/detail/graphic-design-internship-in-gurgaon-at-seeds-fincap-private-limited1775821117,In-Person,CS,General,7,Priority: 1st Year
Conversely,UI /UX Development,Delhi (Hybrid),"₹ 5,000 - 10,000 /month",6 Months,"Conversely is seeking a passionate and driven UI/UX Development Intern to contribute to our product development lifecycle. This remote internship offers a hands-on opportunity to apply your foundational UI/UX knowledge to real-world challenges, worki",https://internshala.com/internship/detail/ui-ux-development-internship-in-delhi-at-conversely1773223283,Hybrid,CS,General,7,Priority: 1st Year
VIZON,Business Strategy,"Dehradun, Delhi, Bangalore","₹ 8,000 - 16,000 /month",4 Months,"VIZON is seeking a Business Strategy intern with English proficiency, strong research and analytics skills, knowledge of Microsoft tools, Google Docs, Finance, Human Resource Management and basic Design skills, with the ability to communicate effecti",https://internshala.com/internship/detail/business-strategy-internship-in-multiple-locations-at-vizon1775788136,In-Person,Finance/Economics,Data,6,Standard Role
Kanha Creation,Content & E-Commerce Management,Delhi (Hybrid),"₹ 4,100 - 7,000 /month",3 Months,"1.Creating and managing product catalogs including images, descriptions, specifications, and pricing details
2.Preparing and maintaining Excel sheets for SKUs, product data, and inventory tracking
3.Uploading and managing product listings on e-comm",https://internshala.com/internship/detail/content-e-commerce-management-internship-in-delhi-at-kanha-creation1775631968,Hybrid,CS,Data,6,Standard Role
VIZON,Embedded Systems,Work from home,"₹ 14,000 - 22,000 /month",4 Months,"The selected intern would work on brainstorming, prototyping & programming Microcontrollers & Microprocessors for consumer electronic products.

You can visit our website https://vizon.tech",https://internshala.com/internship/detail/work-from-home-embedded-systems-internship-at-vizon1775608275,Remote,CS,Hardware,6,Standard Role
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",3 Months,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Programming, Java, Python, and JavaScript, you will pl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,Remote,CS,Web,6,Standard Role
VIZON,Front End Development,Work from home,"₹ 12,000 - 20,000 /month",3 Months,"VIZON is seeking a dynamic and talented Front End Development intern to join our innovative team. If you have a passion for JavaScript, CSS, HTML, and UI/UX design, this is the perfect opportunity for you! 

 

1. Collaborate with our creative te",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vizon1775608135,Remote,CS,Web,6,Standard Role
VIZON,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 21,000 /month",3 Months,"Selected intern's day-to-day responsibilities include utilizing Python & C++ with multiple Libraries to build AI algorithms, computer vision detection programs, and machine learning models.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,Remote,CS,AI/ML,6,Standard Role
VIZON,Web Development,"Dehradun, Bangalore","₹ 12,000 - 20,000 /month",4 Months,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, Three.js, AWS, DynamoDB, UI & UX Design, then this",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-vizon1775221357,In-Person,CS,"Web, Backend",6,Standard Role
Shunya Digital,Search Engine Optimization (SEO),Work from home,"₹ 3,500 - 5,001 /month",6 Months,"Are you a digital marketing whiz with a passion for SEO and social media? Shunya Digital is seeking a talented SEO intern to join our dynamic team! If you have experience with Google Analytics, SEM, AdWords, and content writing, this is the perfect o",https://internshala.com/internship/detail/work-from-home-search-engine-optimization-seo-internship-at-shunya-digital1775116911,Remote,General / Tech,Data,6,Standard Role
VIZON,Data Analytics,Work from home,"₹ 10,000 - 17,000 /month",3 Months,"1. Assist in collecting, cleaning, and analyzing large datasets to extract valuable insights for decision-making purposes
2. Collaborate with cross-functional teams to identify business challenges and provide data-driven solutions
3. Develop and ma",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vizon1775052817,Remote,General / Tech,Data,6,Standard Role
VIZON,Linux Engineer,Dehradun,"₹ 12,000 - 23,000 /month",4 Months,"As a software development intern at VIZON, you will have the exciting opportunity to work with cutting-edge technologies like XR, AI, and cloud computing. Your role requires knowledge of AWS, Bash, Linux, and C++/Python.



1. Customizing Linux u",https://internshala.com/internship/detail/linux-engineer-internship-in-dehradun-at-vizon1774931353,In-Person,CS,Backend,6,Standard Role
VIZON,Full Stack Development,Dehradun,"₹ 12,000 - 20,000 /month",3 Months,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, Three.js, AWS, DynamoDB, UI & UX Design, then this",https://internshala.com/internship/detail/full-stack-development-internship-in-dehradun-at-vizon1774398659,In-Person,CS,"Web, Backend",6,Standard Role
VIZON,Electronics Engineering,Dehradun,"₹ 12,000 - 28,000 /month",4 Months,"1. Designing and developing hardware systems.
2. Creating and analyzing circuit designs, PCBs, and working with MCUs, ICs, SoCs, sensors, and power electronics.
3. Prototyping and collaborating with the team to ensure efficient hardware solutions.",https://internshala.com/internship/detail/electronics-engineering-internship-in-dehradun-at-vizon1773347568,In-Person,ECE/EEE/ENI,Hardware,6,Standard Role
Digital Guruji,Full Stack Development,Delhi,"₹ 15,000 /month",6 Months,"1. Developing tools and automations with external API integrations
2. Collaborating with the team to manage, optimize, and customize web applications
3. Building and maintaining both front-end interfaces (HTML, CSS, JavaScript) and back-end service",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-digital-guruji1776610602,In-Person,CS,Web,6,Standard Role
Conversely,Podcast Production,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,Conversely is seeking a proactive and skilled podcast production intern to contribute to our dynamic production team. This internship offers an excellent opportunity for individuals with some foundational experience in audio or media production to re,https://internshala.com/internship/detail/podcast-production-internship-in-delhi-at-conversely1773488855,Hybrid,MANUFACTURING,Data,6,Standard Role
Conversely,Curriculum Development,Delhi (Hybrid),"₹ 7,000 - 10,000 /month",6 Months,"We are seeking a proactive and detail-oriented curriculum development intern to join our growing team. This hybrid role, based at our modern office in Nehru Place, Delhi, offers an excellent opportunity to actively contribute to the design and refine",https://internshala.com/internship/detail/curriculum-development-internship-in-delhi-at-conversely1773491638,Hybrid,CS,Data,6,Standard Role
Conversely,Sales Performance Sales Analytics,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",6 Months,"We are looking for a motivated sales performance analytics Intern to contribute to our data-driven sales strategy. This role offers the opportunity to apply your analytical skills to real-world business challenges, assisting in the generation of acti",https://internshala.com/internship/detail/sales-performance-sales-analytics-internship-in-delhi-at-conversely1773489940,Hybrid,CS,Data,6,Standard Role
Google India,STEP Intern 2025,Bengaluru,"₹1,00,000+",12 Weeks,First/second-year undergraduate students major in CS or related field.,https://careers.google.com/students/,In-Person,General / Tech,General,5,Standard Role
Microsoft,Engage Mentorship Program,Hybrid,Mentorship + Swag,4 Weeks,Targeting 1st and 2nd year engineering students across India.,https://careers.microsoft.com/students/engage,Hybrid,General / Tech,General,5,Standard Role
ConsultBae,AI Dogri Trainer,Work from home,"₹ 5,000 - 8,000 /month",6 Months,"We are hiring an AI Dogri trainer intern to support internal processes focused on improving the performance and accuracy of AI systems used within the organization.



1. Review AI-generated outputs and evaluate them for quality and accuracy
2. ",https://internshala.com/internship/detail/work-from-home-ai-dogri-trainer-internship-at-consultbae1776312169,Remote,CS,General,5,Standard Role
