company,title,location,stipend,duration,requirements,apply_link,branch,modality,is_first_year,skills,viability_score
Microsoft,Microsoft Engage,Remote / Bengaluru,Mentorship + Swags,4 Weeks,Engineering students from all branches entering their 2nd year (target 1st years).,https://careers.microsoft.com/students/,General / Tech,Hybrid,Priority: 1st Year,"Web, AI/ML, Mobile",10
Google India,STEP Internship (Software Engineering),Bengaluru/Hyderabad,"₹1,00,000+",12 Weeks,1st/2nd Year B.Tech students from marginalized backgrounds or women in tech.,https://careers.google.com/students/,CS,In-Person,Priority: 1st Year,"Web, Backend",9
Amazon,Amazon Future Engineer Scholarship + Intern,Remote,"₹40,000+",8 Weeks,Woman students in 1st year of B.Tech/BE in CS and related branches.,https://www.amazonfutureengineer.in/,CS,Remote,Priority: 1st Year,"Data, Web",9
Fasal (Agri-Tech Startup),Frontend Development Intern,Bengaluru,"₹20,000",3-6 Months,Strong fundamentals in HTML/CSS/JS. Open to first-year enthusiasts with a portfolio.,https://fasal.co/careers.html,CS,In-Person,Priority: 1st Year,Web,8
Bharti Axa Life Insurance Company Limited,Human Resources (HR),Mumbai,"₹ 15,000 - 20,000 /month",3 Months,"We are looking for a proactive and detail-oriented HR Intern to support our HR and Compliance team. This internship is ideal for freshers or students who want hands-on experience in HR operations, com...",https://internshala.com/internship/detail/human-resources-hr-internship-in-mumbai-at-bharti-axa-life-insurance-company-limited1775113759,CS,In-Person,Priority: 1st Year,Backend,8
Pawzz Foundation,Volunteering,Work from home,"₹ 1,500 - 15,000 /month",1 Month,"Volunteering at Pawzz is more than a contribution of time- it’s an immersion into the craft of creating impact through connection. Over 15,000 interns have walked this path, leaving not just with rich...",https://internshala.com/internship/detail/work-from-home-part-time-volunteering-internship-at-pawzz-foundation1776313825,CS,Remote,Standard Role,General,6
Edify Equity,Finance Equity Analyst,Work from home,"₹ 1,000 - 1,100 /month",1 Month,"1. Conduct fundamental analysis of companies, industries, and sectors.
2. Track market trends, economic indicators, and news that impact equity markets.
3. Assist in preparing equity research report...",https://internshala.com/internship/detail/work-from-home-part-time-finance-equity-analyst-internship-at-edify-equity1776335830,Finance/Economics,Remote,Standard Role,Finance,6
Edify Equity,Finance Research Analyst,Work from home,"₹ 1,000 - 1,100 /month",1 Month,"1. Assist in creating detailed reports for buy/hold/sell recommendations.
2. Help in tracking portfolio performance.
3. Collect, analyze, and interpret financial data from companies, sectors, and in...",https://internshala.com/internship/detail/work-from-home-finance-research-analyst-internship-at-edify-equity1776430378,CS,Remote,Standard Role,Finance,6
ConsultBae,AI Dogri Trainer,Work from home,"₹ 5,000 - 8,000 /month",6 Months,"We are hiring an AI Dogri trainer intern to support internal processes focused on improving the performance and accuracy of AI systems used within the organization.



1. Review AI-generated outpu...",https://internshala.com/internship/detail/work-from-home-ai-dogri-trainer-internship-at-consultbae1776312169,CS,Remote,Standard Role,General,6
ConsultBae,AI Sanskrit Trainer,Work from home,"₹ 5,000 - 8,000 /month",6 Months,We are looking for an AI Sanskrit trainer intern who will work on improving AI systems by enhancing their understanding of regional languages. This role is directly with our organization and involves ...,https://internshala.com/internship/detail/work-from-home-ai-sanskrit-trainer-internship-at-consultbae1776256552,CS,Remote,Standard Role,General,6
ConsultBae,AI Konkani Trainer,Work from home,"₹ 5,000 - 8,000 /month",6 Months,We are looking for an AI language trainer intern to work on improving the quality and accuracy of AI-generated content across multiple regional languages. This internship is directly with our organiza...,https://internshala.com/internship/detail/work-from-home-ai-konkani-trainer-internship-at-consultbae1776312387,CS,Remote,Standard Role,General,6
Job Mantra,Human Resources (HR),Patna,"₹ 7,500 - 30,000 /month",3 Months,"1. Call candidates & explain job opportunities
2. Screen & shortlist candidates
3. Schedule interviews
4. Guide candidates for banking programs
5. Maintain & update data in CRM...",https://internshala.com/internship/detail/human-resources-hr-internship-in-patna-at-job-mantra1776581827,CS,In-Person,Standard Role,General,6
Europ Assistance,Graphic Design,Mumbai,"₹ 5,000 - 10,000 /month",3 Months,"Job Description 
Graphic Designer Intern
Role Overview
We are seeking a creative and detail-oriented Graphic Designer Intern for a 3-month internship to join our design team. The intern will assist...",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-europ-assistance1776420719,CS,In-Person,Standard Role,General,6
WWF-India,Cold Calling & Secondary Research,Delhi (Hybrid),Unpaid,2 Months,"1. Cold calling: Outreach calling.
2. Database management: Organizing contact records with detailing.
3. Secondary research: Reviewing public sources for researching information....",https://internshala.com/internship/detail/cold-calling-secondary-research-internship-in-delhi-at-wwf-india1776243844,CS,Hybrid,Standard Role,General,6
V5 Global,Recruitment Consultant,Delhi (Hybrid),"₹ 4,000 - 7,000 /month",3 Months,"1. Screening
2. Data management 
3. Interview coordination...",https://internshala.com/internship/detail/recruitment-consultant-internship-in-delhi-at-v5-global1776147001,General / Tech,Hybrid,Standard Role,General,6
T.I.M.E.,Telecaller Cum Admin Executive,Nagpur,"₹ 8,000 - 10,000 /month",2 Months,"1. Maintaining records of materials, students, and attendance.
2. Following up on enquiries and balance fees.
3. Coordinating with faculties.
4. Telecalling and counseling students and parents....",https://internshala.com/internship/detail/part-time-telecaller-cum-admin-executive-internship-in-nagpur-at-time1776146131,CS,In-Person,Standard Role,General,6
Fitelo,Customer Service/Customer Support,Mohali (Hybrid),"₹ 13,000 - 15,000 /month",3 Months,"1.Handle customer calls, chats & messages
2.Collect & manage customer feedback
3.Mantain records & follow-ups...",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-mohali-at-fitelo1776065874,CS,Hybrid,Standard Role,General,6
P&M,Social Media & Content,Gurgaon,"₹ 8,000 - 10,000 /month",6 Months,"1. Shoot and create engaging video content for digital platforms
2. Edit videos using tools such as CapCut, InShot, or Adobe Premiere Pro
3. Add subtitles, transitions, background music, and jump cu...",https://internshala.com/internship/detail/social-media-content-internship-in-gurgaon-at-p-m1776054396,CS,In-Person,Standard Role,General,6
