company,title,location,stipend,duration,requirements,apply_link,source,institutional_validation,is_verified
Siftly,Software Engineering Intern (Founding Stage),Remote,"₹20,000",3-6 Months,YC W24 backed. BITS alumni founded. Looking for zero-to-one builders for recruitment AI.,https://www.siftly.io/,Institutional,BITSian Founders,Yes
Flam,AR Product Intern,Bengaluru,"₹30,000",4 Months,YC S21. Building the future of AR consumer social. High bias for action required.,https://flam.app/,Institutional,Community Feed,No
ConsultBae,AI Sanskrit Trainer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for an AI Sanskrit trainer intern who will work on improving AI systems by enhancing their understanding of regional languages. This role is directly with our organization and involves working on internal AI-driven projects.



1. Train AI models by reviewing and improving responses in regional languages
2. Ensure outputs are accurate, culturally relevant, and contextually correct
3. Perform quality checks on AI-generated content and flag inconsistencies
4. Work with intern",https://internshala.com/internship/detail/work-from-home-ai-sanskrit-trainer-internship-at-consultbae1776256552,Internshala,Community Feed,No
StoryMirror Infotech Private Limited,Creative Writing,Mumbai,"₹ 8,000 - 15,000 /month",TBD,"1. Writing content for books, blogs, and other creative formats (fiction and non-fiction).
2. Assisting the design head with image selection, basic video editing, and related content design tasks.
3. Creating mind maps, structuring plots, and developing original written content across formats.",https://internshala.com/internship/detail/creative-writing-internship-in-mumbai-at-storymirror-infotech-private-limited1776254340,Internshala,Community Feed,No
ConsultBae,AI Konkani Trainer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for an AI language trainer intern to work on improving the quality and accuracy of AI-generated content across multiple regional languages. This internship is directly with our organization and focuses on enhancing internal AI-driven systems.



1. Review and refine AI-generated content to ensure clarity, accuracy, and contextual relevance
2. Work on regional language data to improve AI understanding and responses
3. Identify errors, inconsistencies, and areas for improvemen",https://internshala.com/internship/detail/work-from-home-ai-konkani-trainer-internship-at-consultbae1776312387,Internshala,Community Feed,No
ConsultBae,AI Trainer - Dogri And Kashmiri,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for AI trainer - Dogri and Kashmiri Intern who will work closely with our internal teams to support execution, coordination, and process improvement initiatives.



1. Support daily operational activities and ensure smooth workflow execution
2. Communicate with different teams to align on tasks and priorities
3. Monitor timelines and flag delays or bottlenecks
4. Review initial outputs to ensure quality and accuracy
5. Maintain updated records and generate summary reports",https://internshala.com/internship/detail/work-from-home-ai-trainer-dogri-and-kashmiri-internship-at-consultbae1776256122,Internshala,Community Feed,No
ConsultBae,AI Dogri Trainer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are hiring an AI Dogri trainer intern to support internal processes focused on improving the performance and accuracy of AI systems used within the organization.



1. Review AI-generated outputs and evaluate them for quality and accuracy
2. Identify errors, gaps, and areas of improvement in responses
3. Assist in organizing and maintaining structured datasets
4. Collaborate with internal teams to enhance AI performance
5. Track progress and share insights on improvements
6. Ensure p",https://internshala.com/internship/detail/work-from-home-ai-dogri-trainer-internship-at-consultbae1776312169,Internshala,Community Feed,No
ConsultBae,AI Trainer - Konkani,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are onboarding an AI & process coordination intern to support internal operations and contribute to improving AI-driven workflows within the organization.



1. Assist in managing and coordinating internal projects and tasks
2. Ensure proper documentation and availability of required information
3. Track deliverables and perform preliminary quality checks
4. Collaborate with internal stakeholders to ensure smooth execution
5. Work on regional language datasets to train and improve AI ",https://internshala.com/internship/detail/work-from-home-ai-trainer-konkani-internship-at-consultbae1776256008,Internshala,Community Feed,No
Sentriscope Data Intelligence Private Limited,Operations Management,Lucknow,"₹ 8,000 - 10,000 /month",TBD,"1. Manage their workload and collaborate with executives and operating partners across multiple channels.
 2. Work with the project manager to establish priorities, schedules, and deadlines for tasks.
 3. Focus on clear communication with the clients & Suppliers via email to ensure they are informed and up-to-date on the projects.
 4. Contribute to process improvements and best practices.
 5. Participate in or contribute to regularly scheduled company calls and meetings.
 6. Address and res",https://internshala.com/internship/detail/operations-management-internship-in-lucknow-at-sentriscope-data-intelligence-private-limited1776317344,Internshala,Community Feed,No
ConsultBae,AI Trainer - Sanskrit,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are hiring an AI trainer intern to support internal project execution and coordination. This role is directly with our organization and involves working on live projects across different business functions.



1. Assist in planning and organizing project-related tasks and workflows
2. Coordinate with internal teams to ensure smooth communication and execution
3. Track progress of ongoing tasks and ensure timelines are being followed
4. Perform basic quality checks on deliverables befor",https://internshala.com/internship/detail/work-from-home-ai-trainer-sanskrit-internship-at-consultbae1776256367,Internshala,Community Feed,No
